brand,model,variant,type,price,fuel,displacement,bhp,torque,no_of_cylinders,transmission,gearbox,drive_type,mileage,capacity,front_brake,rear_brake,boot_space,seating_capacity,ground_clearance,wheel_base,cruise_control,parking_sensors,keyLess_entry,engine_start/stop_button,drive_modes,tyre_size,tyre_type,LED_headlamps,no_of_airbags,rear_camera,hill_assist,NCAP_rating,url,drive_mode_types,gross_weight
tata,tata altroz,tata altroz xm plus diesel,hatchback cars,879990,diesel,1497 cc,88.76bhp@4000rpm,200Nm@1250-3000rpm,4,Manual,5-Speed,FWD,23.64 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Not Available,Rear,Not Available,Not Available,,185/60 R16,Radial Tubeless,Not Available,2,Not Available,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XM_Plus_Diesel.htm,,
tata,tata altroz,tata altroz xz lux,hatchback cars,899990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Manual,5-Speed,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_LUX.htm,,
tata,tata altroz,tata altroz xm plus s diesel,hatchback cars,909990,diesel,1497 cc,88.76bhp@4000rpm,200Nm@1250-3000rpm,4,Manual,5-Speed,FWD,23.64 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Not Available,Rear,Not Available,Not Available,,185/60 R16,Radial Tubeless,Not Available,2,Not Available,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XM_Plus_S_Diesel.htm,,
tata,tata altroz,tata altroz xta dct,hatchback cars,919990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Automatic,6-Speed DCT,FWD,18.5 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XTA_DCT.htm,,
tata,tata altroz,tata altroz xz plus s,hatchback cars,919990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Manual,5-Speed,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_S.htm,,
tata,tata altroz,tata altroz xz plus s dark edition,hatchback cars,949990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Manual,5 Speed MT,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,"Tubeless,Radial",Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_S_Dark_Edition.htm,,
tata,tata altroz,tata altroz xt diesel,hatchback cars,949990,diesel,1497 cc,88.76bhp@4000rpm,200Nm@1250-3000rpm,4,Manual,5-Speed,FWD,23.64 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XT_Diesel.htm,,
tata,tata altroz,tata altroz xz plus s lux,hatchback cars,969990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Manual,5-Speed,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,6,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_S_LUX.htm,,
tata,tata altroz,tata altroz xza dct,hatchback cars,969990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Automatic,6-Speed DCT,FWD,18.5 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZA_DCT.htm,,
tata,tata altroz,tata altroz xz cng,hatchback cars,969990,cng,1199 cc,72.49bhp@6000rpm,103Nm@3500rpm,3,Manual,5-Speed,FWD,26.2 km/kg,37.0,Disc,Drum,210 Litres,5,165 mm,2501 mm,Not Available,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_CNG.htm,,
tata,tata altroz,tata altroz xz lux cng,hatchback cars,999990,cng,1199 cc,72.49bhp@6000rpm,103Nm@3500rpm,3,Manual,5-Speed,FWD,26.2 km/kg,37.0,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,Not Available,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_LUX_CNG.htm,,
tata,tata altroz,tata altroz xz plus os,hatchback cars,999990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Manual,5-Speed,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,6,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_OS.htm,,
tata,tata altroz,tata altroz xz plus s lux dark edition,hatchback cars,999990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Manual,5-Speed,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,6,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_S_LUX_Dark_Edition.htm,,
tata,tata altroz,tata altroz xza lux dct,hatchback cars,999990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Automatic,6 Speed DCT,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZA_LUX_DCT.htm,,
tata,tata altroz,tata altroz xz diesel,hatchback cars,999990,diesel,1497 cc,88.76bhp@4000rpm,200Nm@1250-3000rpm,4,Manual,5-Speed,FWD,23.64 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Diesel.htm,,
tata,tata altroz,tata altroz xza plus s dct,hatchback cars,1019990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Automatic,6 Speed DCT,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,"Tubeless,Radial",Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZA_Plus_S_DCT.htm,,
tata,tata altroz,tata altroz xz plus s cng,hatchback cars,1019990,cng,1199 cc,72.49bhp@6000rpm,103Nm@3500rpm,3,Manual,5-Speed,FWD,26.2 km/kg,37.0,Disc,Drum,210 Litres,5,165 mm,2501 mm,Not Available,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_S_CNG.htm,,
tata,tata altroz,tata altroz xz lux diesel,hatchback cars,1029990,diesel,1497 cc,88.76bhp@4000rpm,200Nm@1250 - 3000rpm,4,Manual,5 Speed MT,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,"Tubeless,Radial",Yes,2,With Guidedlines,,,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_LUX_Diesel.htm,,
tata,tata altroz,tata altroz xza plus s dark edition dct,hatchback cars,1049990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Automatic,6 Speed DCT,FWD,18.5 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,"Tubeless,Radial",Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZA_Plus_S_Dark_Edition_DCT.htm,,
tata,tata altroz,tata altroz xz plus s diesel,hatchback cars,1049990,diesel,1497 cc,88.76bhp@4000rpm,200Nm@1250-3000rpm,4,Manual,5-Speed,FWD,23.64 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_S_Diesel.htm,,
tata,tata altroz,tata altroz xz plus s lux cng,hatchback cars,1069990,cng,1199 cc,72.49bhp@6000rpm,103Nm@3500rpm,3,Manual,5-Speed,FWD,26.2 km/kg,37.0,Disc,Drum,210 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,6,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_S_LUX_CNG.htm,,
tata,tata altroz,tata altroz xza plus s lux dct,hatchback cars,1069990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Automatic,6 Speed DCT,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,6,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZA_Plus_S_LUX_DCT.htm,,
tata,tata altroz,tata altroz xz plus s dark edition diesel,hatchback cars,1079990,diesel,1497 cc,88.76bhp@4000rpm,200Nm@1250 - 3000rpm,4,Manual,5-Speed,FWD,23.64 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,2,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_S_Dark_Edition_Diesel.htm,,
tata,tata altroz,tata altroz xz plus s lux diesel,hatchback cars,1099990,diesel,1497 cc,88.76bhp@4000rpm,200Nm@1250 - 3000rpm,3,Manual,5-Speed,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,6,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_S_LUX_Diesel.htm,,
tata,tata altroz,tata altroz xza plus s lux dark edition dct,hatchback cars,1099990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Automatic,6 Speed DCT,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,6,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZA_Plus_S_LUX_Dark_Edition_DCT.htm,,
tata,tata altroz,tata altroz xz plus os cng,hatchback cars,1099990,cng,1199 cc,72.49bhp@6000rpm,103Nm@3500rpm,3,Manual,5-Speed,FWD,26.2 km/kg,37.0,Disc,Drum,210 Litres,5,165 mm,2501 mm,Not Available,Rear,Yes,Yes,Not Available,185/60 R16,Radial Tubeless,Yes,6,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_OS_CNG.htm,,
tata,tata altroz,tata altroz xza plus os dct,hatchback cars,1099990,petrol,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3,Automatic,6-Speed DCT,FWD,18.5 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,6,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZA_Plus_OS_DCT.htm,,
tata,tata altroz,tata altroz xz plus s lux dark edition diesel,hatchback cars,1129990,diesel,1497 cc,88.76bhp@4000rpm,200Nm@1250 - 3000rpm,4,Manual,5-Speed,FWD,19.33 kmpl,37 Litres,Disc,Drum,345 Litres,5,165 mm,2501 mm,Yes,Rear,Yes,Yes,,185/60 R16,Radial Tubeless,Yes,6,With Guidedlines,,5 Star,https://www.cardekho.com/overview/Tata_Altroz/Tata_Altroz_XZ_Plus_S_LUX_Dark_Edition_Diesel.htm,,
hyundai,hyundai alcazar,hyundai alcazar executive,suv cars,1499000,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Manual,6-Speed,FWD,17.5 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Rear,Yes,Yes,,215/60 R17,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Executive.htm,,
hyundai,hyundai alcazar,hyundai alcazar executive matte,suv cars,1514000,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Manual,6-Speed,FWD,17.5 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Rear,Yes,Yes,,215/60 R17,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Executive_Matte.htm,,
hyundai,hyundai alcazar,hyundai alcazar executive diesel,suv cars,1599000,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,20.4 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Rear,Yes,Yes,,215/60 R17,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Executive_Diesel.htm,,
hyundai,hyundai alcazar,hyundai alcazar executive matte diesel,suv cars,1614000,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,20.4 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Rear,Yes,Yes,,215/60 R17,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Executive_Matte_Diesel.htm,,
hyundai,hyundai alcazar,hyundai alcazar prestige,suv cars,1717900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Manual,6-Speed,FWD,17.5 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Rear,Yes,Yes,,215/60 R17,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Prestige.htm,,
hyundai,hyundai alcazar,hyundai alcazar prestige diesel,suv cars,1717900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,20.4 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Rear,Yes,Yes,,215/60 R17,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Prestige_Diesel.htm,,
hyundai,hyundai alcazar,hyundai alcazar prestige matte,suv cars,1732900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Manual,6-Speed,FWD,17.5 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Rear,Yes,Yes,,215/60 R17,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Prestige_Matte.htm,,
hyundai,hyundai alcazar,hyundai alcazar prestige matte diesel,suv cars,1732900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,20.4 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Rear,Yes,Yes,,215/60 R17,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Prestige_Matte_Diesel.htm,,
hyundai,hyundai alcazar,hyundai alcazar platinum,suv cars,1945900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Manual,6-Speed,FWD,17.5 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum.htm,,
hyundai,hyundai alcazar,hyundai alcazar platinum diesel,suv cars,1945900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,20.4 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_Diesel.htm,,
hyundai,hyundai alcazar,hyundai alcazar platinum matte diesel dt,suv cars,1960900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,20.4 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_Matte_Diesel_DT.htm,No,
hyundai,hyundai alcazar,hyundai alcazar platinum matte dt,suv cars,1960900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Manual,6-Speed,FWD,17.5 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_Matte_DT.htm,No,
hyundai,hyundai alcazar,hyundai alcazar platinum dct,suv cars,2090900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed DCT,FWD,18 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_DCT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar platinum diesel at,suv cars,2090900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,18.1 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_Diesel_AT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar platinum 6str diesel at,suv cars,2099900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,18.1 kmpl,50 Litres,Disc,Disc,180 Litres,6,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_6Str_Diesel_AT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar platinum dct 6str,suv cars,2099900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed DCT,FWD,18 kmpl,50 Litres,Disc,Disc,180 Litres,6,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_DCT_6Str.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar platinum matte diesel dt at,suv cars,2105900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,20.4 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_Matte_Diesel_DT_AT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar platinum matte dt dct,suv cars,2105900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed DCT,FWD,17.5 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_Matte_DT_DCT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar platinum matte 6str diesel dt at,suv cars,2114900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,18.1 kmpl,50 Litres,Disc,Disc,180 Litres,6,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_Matte_6Str_Diesel_DT_AT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar platinum matte 6str dt dct,suv cars,2114900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed DCT,FWD,18 kmpl,50 Litres,Disc,Disc,180 Litres,6,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Platinum_Matte_6Str_DT_DCT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar signature dct,suv cars,2119900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed DCT,FWD,18 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Signature_DCT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar signature diesel at,suv cars,2119900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,18.1 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Signature_Diesel_AT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar signature matte diesel dt at,suv cars,2134900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,20.4 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Signature_Matte_Diesel_DT_AT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar signature matte dt dct,suv cars,2134900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed DCT,FWD,17.5 kmpl,50 Litres,Disc,Disc,180 Litres,7,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Signature_Matte_DT_DCT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar signature 6str diesel at,suv cars,2139900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,18.1 kmpl,50 Litres,Disc,DiscEmmission Norm Compliance,180 Litres,6,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Signature_6Str_Diesel_AT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar signature dct 6str,suv cars,2139900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed DCT,FWD,18 kmpl,50 Litres,Disc,Disc,180 Litres,6,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Signature_DCT_6Str.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar signature matte 6str diesel dt at,suv cars,2154900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,18.1 kmpl,50 Litres,Disc,Disc,180 Litres,6,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial`,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Signature_Matte_6Str_Diesel_DT_AT.htm,Eco-Normal-Sport,
hyundai,hyundai alcazar,hyundai alcazar signature matte 6str dt dct,suv cars,2154900,petrol,1482 cc,158bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed DCT,FWD,18 kmpl,50 Litres,Disc,Disc,180 Litres,6,,2760 mm,Yes,Front &amp; Rear,Yes,Yes,,215/55 R18,Tubeless Radial,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Alcazar/Hyundai_Alcazar_Signature_Matte_6Str_DT_DCT.htm,Eco-Normal-Sport,
jeep,jeep compass,jeep compass 2.0 sport,suv cars,1899000,diesel,1956 cc,168bhp@3700-3800rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,17.1 kmpl,60 Litres,Disc,Disc,438 Litres,5,,2636 mm,Not Available,Rear,Yes,Yes,,255/55 R17,"Tubeless, Radial",Yes,2,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Jeep_Compass/Jeep_Compass_2.0_Sport.htm,,
